Customer_id,full_name,customer_age_days,num_orders,total_spent,days_between_orders,distinct_product_count,distinct_categories_count,orders_with_counts,total_discount_value,session_count,active_days,review_count,avg_rating,low_rating_count,total_returns,wishlist_count
116,Zachary Aguirre,110,216,329685.39,122,176,20,1,5736.46,18,15,56,3.125,20,2,0
91,Dana Farrell,118,194,308903.76,125,160,20,1,36645.23,14,13,65,3.230769231,22,0,0
134,Robyn Reed,128,218,307115.89,125,178,20,1,160883.976,16,13,53,2.622641509,24,0,0
212,Ryan Chang,91,222,302643.41,120,180,20,1,80441.988,15,15,75,2.906666667,30,1,6
90,Suzanne Bennett,130,221,297327.19,125,184,20,2,61600.6392,14,12,61,3.196721311,22,0,15
78,David Rivas,71,205,293099.74,125,170,20,2,18813.936,15,12,74,3.324324324,20,0,0
188,Tiffany Boone,110,208,290029.65,125,170,20,2,72177.225,17,16,67,3,26,1,0
83,Amber French,88,185,287537.22,122,159,20,0,0,13,11,74,3.040540541,27,1,0
93,Elizabeth Berry,36,177,287427.5,125,147,20,1,201104.97,21,20,81,2.913580247,37,1,0
122,Stephanie Wagner,33,183,287256.94,125,156,20,0,0,40,33,59,2.93220339,27,2,15
126,John Massey,101,189,286768.4,123,155,20,0,0,10,10,65,3.046153846,22,2,0
159,Robert Phelps,46,181,285488.29,115,152,20,0,0,50,41,59,3.271186441,17,1,0
231,Daniel Santiago,82,165,284502.94,122,138,20,0,0,37,30,64,3,23,0,8
219,Timothy Cook,113,180,282434.34,122,153,20,1,11472.92,27,23,76,3.171052632,26,1,0
202,Mason Cruz,26,187,280953.63,119,154,20,2,241325.964,40,34,60,3.066666667,21,0,11
191,Juan Prince,136,174,280927.58,126,146,20,2,98742.7699,35,30,71,3.056338028,27,0,13
153,Ashley Hernandez,59,186,279941.89,124,157,20,0,0,49,42,65,2.923076923,29,0,14
235,Stephen Foster,96,185,279272.92,123,163,20,0,0,34,27,68,3.044117647,27,0,0
55,John Perez,66,189,275604.08,124,160,20,0,0,32,26,69,2.913043478,32,0,0
190,Leslie Alvarado,102,195,274766.12,124,155,20,1,1604.556,47,39,58,3.172413793,18,1,16
182,Bethany Graham,83,176,273222.96,122,152,20,2,19116.0188,26,23,81,3.209876543,32,2,0
201,Juan Graham,26,187,272617.9,123,162,20,3,145769.518,24,21,62,3.129032258,25,0,7
102,Christopher Collins,128,172,271706.88,126,154,20,2,43225.6525,25,23,74,2.905405405,37,0,0
206,Christopher Dunn,140,184,269203.07,124,147,20,0,0,36,31,71,3.042253521,28,0,0
207,Tiffany Harrison,28,179,268971,124,160,20,0,0,43,38,65,2.938461538,28,0,1
186,Raymond Rodriguez,59,172,268891.64,124,144,20,1,30800.3196,21,18,79,3.151898734,31,0,2
147,Mary Brown,104,175,268622.2,126,141,20,1,5690.3952,39,31,59,3.203389831,21,1,0
60,Emily Walker,117,181,267948.06,122,152,20,1,73290.46,43,34,65,2.8,32,0,5
69,Melissa Gibson,135,168,267910.82,121,148,20,0,0,32,31,49,2.918367347,21,0,3
140,Jasmine White,109,179,267276.54,125,151,20,0,0,16,16,65,2.984615385,26,0,0
189,Mark Spence,120,185,265418.79,120,161,20,2,123872.094,23,20,67,3.194029851,20,2,0
197,Jasmin Young,100,170,264271.5,121,141,20,0,0,46,37,70,3,27,0,0
125,Cindy Elliott,32,163,261480.01,121,144,20,1,26547.7368,27,25,48,2.854166667,25,1,0
57,Jeffrey Parks,114,180,261366.8,123,151,20,1,104065.09,21,21,73,2.931506849,30,1,9
59,Elizabeth Davis,30,169,258931.83,123,145,20,0,0,20,20,72,3.152777778,22,0,0
185,Christian Murray,31,173,256651.85,123,149,19,1,36645.23,37,35,69,3.173913043,27,1,0
75,Edward Martinez,92,161,256487.89,123,141,20,1,2845.1976,11,11,58,2.775862069,25,0,0
94,Tina Chavez,126,173,256432.64,120,145,20,2,105359.244,39,32,68,3.161764706,23,2,13
61,Emily Torres,110,191,254387.15,122,160,20,0,0,44,35,79,3,33,0,1
199,Lisa Velez,47,176,253713.46,124,154,20,1,73290.46,50,42,56,2.964285714,26,0,19
67,Whitney Middleton,51,176,251061.57,123,145,20,1,7112.994,50,41,66,2.833333333,30,0,0
76,Amber Coleman,55,176,247992.06,124,149,20,5,173703.6068,31,27,77,3.142857143,27,0,18
103,Christina Dunn,25,157,247947.93,117,132,20,1,17209.38,47,42,76,2.986842105,32,1,0
132,Elizabeth Lowe,116,169,247402.29,123,142,20,0,0,47,37,82,2.914634146,35,0,12
139,Chelsea Ruiz,81,153,246102.7,124,135,20,2,175630.827,29,27,68,2.970588235,28,0,19
82,Veronica Nguyen,72,170,245796.24,121,142,20,0,0,20,19,71,3.098591549,28,1,13
237,Darlene Moore,69,176,245661.59,121,144,20,1,4813.668,48,40,67,3.014925373,31,0,10
214,Anthony Jackson,102,176,245660.74,123,150,20,2,84709.7844,14,14,65,3.230769231,23,0,17
233,Amy Hill,111,161,245504.77,115,141,20,0,0,30,28,69,2.855072464,27,0,10
245,Adrian Johnson,70,162,245414.62,125,136,20,0,0,35,31,65,3.153846154,23,3,9
124,Andrew Anderson,124,143,245011.35,117,119,20,0,0,43,37,68,3.25,22,0,20
236,Thomas Jensen,118,165,243869.51,126,141,20,1,22945.84,30,29,59,2.93220339,25,0,0
158,Rebecca Johnson,117,142,242839.3,125,126,20,1,160883.976,21,19,57,3.052631579,19,0,0
71,Danielle Barton,72,162,242780.19,124,138,20,1,52032.545,40,36,71,3.070422535,27,0,9
163,Kimberly Young,78,166,241786.11,124,141,20,1,73290.46,41,36,60,3.266666667,17,0,0
196,Cynthia Jackson,120,179,241509.81,116,146,20,0,0,15,15,58,3.068965517,22,0,0
114,Jillian Floyd,21,140,241471.1,121,127,20,1,36645.23,10,10,69,3.072463768,25,0,10
113,Christopher Roth,97,179,240803.08,123,157,20,1,22475.6966,27,24,63,3.301587302,20,0,15
133,Keith Rhodes,136,154,240662.32,115,131,20,1,160883.976,34,32,65,2.615384615,32,0,0
112,Jennifer Smith,127,150,239895.61,126,136,20,0,0,39,34,75,3.266666667,27,1,0
106,Katherine Clark,134,155,239376.36,122,126,20,0,0,29,27,53,2.943396226,22,0,5
73,Cassidy Gonzalez,14,150,239122.45,122,132,20,2,121274.47,24,23,68,2.941176471,29,0,0
209,Joshua Mcneil,66,157,239090.89,125,137,20,0,0,16,16,60,2.95,26,3,0
115,Sarah Burton,85,168,238807.92,122,147,20,0,0,11,11,66,3.287878788,21,0,0
167,Joshua Salas,79,168,238579.32,120,141,20,2,218803.4612,36,32,73,3.164383562,27,0,0
146,Michelle Brooks,85,151,236765.4,115,135,20,0,0,49,42,69,3.101449275,26,0,0
101,Terry Martin,77,174,236538.2,123,143,20,0,0,34,30,70,2.957142857,28,1,0
239,Chelsea Jones,93,147,235417.9,125,129,20,0,0,11,11,66,3.106060606,26,0,0
145,Nicole Williams,140,164,234607.86,119,141,19,2,12290.5764,44,39,71,2.830985915,34,1,1
208,David Smith,56,159,234546.32,124,140,20,1,36645.23,12,11,68,2.985294118,29,1,0
228,Tracy Francis,60,158,232313.63,125,139,20,1,130081.3625,29,24,74,3.081081081,29,3,0
63,Bianca Haney,23,175,232189.92,118,152,20,1,26547.7368,38,33,72,3.097222222,25,0,0
110,Tiffany Vaughn,48,141,231869.62,121,126,20,2,115838.9704,20,19,53,3.018867925,18,0,15
244,Mark Golden,26,145,231241.39,119,130,20,0,0,45,37,76,2.684210526,37,2,0
226,David Carpenter,117,140,230949.18,124,123,20,3,34326.6304,26,23,75,2.84,31,2,16
148,Melissa Carter,122,161,230903.8,121,135,20,1,35396.9824,34,29,62,3.080645161,24,0,0
222,Christopher King,19,157,229906.1,124,134,20,0,0,33,27,50,3.34,15,2,0
152,Crystal Fuller,28,169,228018.94,124,143,20,0,0,40,34,51,2.921568627,22,0,0
168,Brittany Patterson,63,169,227827.78,122,146,20,0,0,17,15,65,3.123076923,22,1,0
183,Jill Guzman,103,156,226667.31,119,132,20,0,0,24,23,51,2.941176471,21,0,0
95,Chelsea Reid,115,149,225123.22,123,129,20,0,0,35,29,76,3.315789474,24,0,0
118,Robert Miller,108,154,225046.05,124,134,20,0,0,39,33,65,3.184615385,24,1,11
171,Melody Williams,60,153,224584.48,122,130,20,0,0,31,26,65,2.953846154,31,0,14
156,Jeffrey Johnston,85,148,224567.05,126,130,20,0,0,11,11,63,2.952380952,26,0,0
247,Michael Martinez,44,147,224328.37,122,125,20,1,14950.3536,12,12,67,2.895522388,27,0,0
136,Karen Ross,121,151,223975.99,116,127,20,0,0,49,41,47,3.319148936,12,0,0
108,Katie Meyers,40,158,223280.09,122,135,20,0,0,30,27,76,2.973684211,29,0,2
88,Kelly Bowen,84,162,223260.23,119,138,20,0,0,21,21,63,3.412698413,16,0,1
74,Julia Deleon,84,159,223187.16,122,132,20,0,0,42,35,68,3.073529412,26,2,12
242,Kimberly Ruiz,37,151,222073.87,124,128,20,0,0,12,12,91,3.054945055,37,1,12
89,Curtis Greer,53,164,221570.62,126,142,20,0,0,33,31,66,3.212121212,22,0,0
213,Michael Holland,16,157,220769.35,121,131,20,2,182741.0834,42,38,61,2.540983607,34,1,0
238,Jeffery Weaver,53,137,220707.78,122,115,19,0,0,36,33,71,2.845070423,31,1,0
193,Barbara Miller,44,157,219260.15,116,136,20,0,0,49,44,62,3.258064516,18,2,0
99,Charles Riggs,40,161,219059.15,123,138,20,0,0,14,14,70,2.971428571,31,0,7
117,Tracy Cuevas,54,160,218923.15,125,134,20,3,34695.5674,15,14,68,2.75,34,1,0
232,Charles Williams,122,148,218840.72,125,128,20,0,0,36,32,60,3,24,1,0
127,Joel White,75,146,216167.01,113,128,20,2,183226.15,30,29,68,2.955882353,25,1,16
144,Katrina Zuniga,53,160,216088.41,122,142,19,0,0,39,28,61,3,27,1,4
195,Melvin Clark,99,145,216011.1,124,127,20,0,0,39,33,71,3,30,0,2
176,Timothy Pennington,34,146,215681.36,117,132,20,2,57722.9402,27,25,68,3.029411765,28,0,1
51,Andrew Mcguire,18,142,215093.05,110,130,20,2,94155.1632,46,37,66,2.833333333,27,0,0
160,Bradley Calderon,90,141,214373.3,120,130,20,0,0,21,20,58,2.775862069,28,1,9
240,Shane Levy,90,144,213647.07,125,126,20,3,37001.5384,36,28,65,2.784615385,30,0,0
52,Nicholas Arias,51,141,213469.76,122,130,20,0,0,50,40,66,2.893939394,28,0,9
85,Riley Flores,31,134,212432.09,122,120,20,1,8022.78,11,11,66,3.318181818,21,0,19
104,Charles Diaz,138,150,212191.5,121,128,20,0,0,12,12,67,2.850746269,33,0,3
150,Melissa Padilla,58,136,211855.2,121,116,20,1,5690.3952,17,14,76,2.75,37,0,0
218,Logan Kaufman,64,145,211248.06,118,122,20,1,1604.556,47,41,72,2.805555556,32,1,0
